,From,To,Distance,Line
0,古城,八角游乐园,1921,1号线
1,八角游乐园,八宝山,1953,1号线
2,八宝山,玉泉路,1479,1号线
3,玉泉路,五棵松,1810,1号线
4,五棵松,万寿路,1778,1号线
5,万寿路,公主坟,1313,1号线
6,公主坟,军事博物馆,1172,1号线
7,军事博物馆,木樨地,1166,1号线
8,木樨地,南礼士路,1291,1号线
9,南礼士路,复兴门,424,1号线
10,复兴门,西单,1596,1号线
11,西单,天安门西,1217,1号线
12,天安门西,天安门东,925,1号线
13,天安门东,王府井,852,1号线
14,王府井,东单,774,1号线
15,东单,建国门,1230,1号线
16,建国门,永安里,1377,1号线
17,永安里,国贸,790,1号线
18,国贸,大望路,1385,1号线
19,大望路,四惠,1673,1号线
20,四惠,四惠东,1714,1号线
21,西直门,车公庄,910,2号线
22,车公庄,阜成门,960,2号线
23,阜成门,复兴门,1833,2号线
24,复兴门,长椿街,1234,2号线
25,长椿街,宣武门,929,2号线
26,宣武门,和平门,851,2号线
27,和平门,前门,1171,2号线
28,前门,崇文门,1634,2号线
29,崇文门,北京站,1023,2号线
30,北京站,建国门,946,2号线
31,建国门,朝阳门,1736,2号线
32,朝阳门,东四十条,1027,2号线
33,东四十条,东直门,824,2号线
34,东直门,雍和宫,2228,2号线
35,雍和宫,安定门,792,2号线
36,安定门,鼓楼大街,1237,2号线
37,鼓楼大街,积水潭,1766,2号线
38,安河桥北,北宫门,1363,4号线
39,北宫门,西苑,1251,4号线
40,西苑,圆明园,1672,4号线
41,圆明园,北京大学东门,1295,4号线
42,北京大学东门,中关村,887,4号线
43,中关村,海淀黄庄,900,4号线
44,海淀黄庄,人民大学,1063,4号线
45,人民大学,魏公村,1051,4号线
46,魏公村,国家图书馆,1658,4号线
47,国家图书馆,动物园,1517,4号线
48,动物园,西直门,1441,4号线
49,西直门,新街口,1025,4号线
50,新街口,平安里,1100,4号线
51,西四,灵境胡同,869,4号线
52,灵境胡同,西单,1011,4号线
53,西单,宣武门,815,4号线
54,宣武门,菜市口,1152,4号线
55,菜市口,陶然亭,1200,4号线
56,陶然亭,北京南站,1643,4号线
57,北京南站,马家堡,1480,4号线
58,马家堡,角门西,827,4号线
59,角门西,公益西桥,989,4号线
60,天通苑,天通苑北,941,5号线
61,天通苑南,天通苑,964,5号线
62,立水桥,天通苑南,1544,5号线
63,立水桥南,立水桥,1306,5号线
64,北苑路北,立水桥南,1330,5号线
65,大屯路东,北苑路北,2956,5号线
66,惠新西街北口,大屯路东,1838,5号线
67,惠新西街南口,惠新西街北口,1121,5号线
68,和平西桥,惠新西街南口,1026,5号线
69,和平里北街,和平西桥,1059,5号线
70,雍和宫,和平里北街,1151,5号线
71,北新桥,雍和宫,866,5号线
72,张自忠路,北新桥,791,5号线
73,东四,张自忠路,1017,5号线
74,灯市口,东四,848,5号线
75,东单,灯市口,945,5号线
76,崇文门,东单,822,5号线
77,磁器口,崇文门,877,5号线
78,天坛东门,磁器口,1183,5号线
79,蒲黄榆,天坛东门,1900,5号线
80,刘家窑,蒲黄榆,905,5号线
81,宋家庄,刘家窑,1670,5号线
82,金安桥,苹果园,1438,6号线
83,苹果园,杨庄,839,6号线
84,杨庄,西黄村,1792,6号线
85,西黄村,廖公庄,1794,6号线
86,廖公庄,田村,2276,6号线
87,田村,海淀五路居,2140,6号线
88,海淀五路居,慈寿寺,1508,6号线
89,慈寿寺,花园桥,1431,6号线
90,花园桥,白石桥南,1167,6号线
91,白石桥南,车公庄西,1665,6号线
92,车公庄西,车公庄,887,6号线
93,车公庄,平安里,1444,6号线
94,平安里,北海北,1322,6号线
95,北海北,南锣鼓巷,1349,6号线
96,南锣鼓巷,东四,1937,6号线
97,东四,朝阳门,1400,6号线
98,朝阳门,东大桥,1669,6号线
99,东大桥,呼家楼,846,6号线
100,呼家楼,金台路,1450,6号线
101,金台路,十里堡,2037,6号线
102,十里堡,青年路,1283,6号线
103,青年路,褡裢坡,3999,6号线
104,褡裢坡,黄渠,1239,6号线
105,黄渠,常营,1854,6号线
106,常营,草房,1407,6号线
107,草房,物资学院路,2115,6号线
108,物资学院路,通州北关,2557,6号线
109,通州北关,北运河西,3143,6号线
110,北运河西,北运河东,1600,6号线
111,北运河东,郝家府,929,6号线
112,郝家府,东夏园,1347,6号线
113,东夏园,潞城,1194,6号线
114,北京西站,湾子,935,7号线
115,湾子,达官营,734,7号线
116,达官营,广安门内,1875,7号线
117,广安门内,菜市口,1373,7号线
118,菜市口,虎坊桥,886,7号线
119,虎坊桥,珠市口,1205,7号线
120,珠市口,桥湾,869,7号线
121,桥湾,磁器口,1016,7号线
122,磁器口,广渠门内,1138,7号线
123,广渠门内,广渠门外,1332,7号线
124,广渠门外,双井,1241,7号线
125,双井,九龙山,1311,7号线
126,九龙山,大郊亭,781,7号线
127,大郊亭,百子湾,865,7号线
128,百子湾,化工,903,7号线
129,化工,南楼梓庄,1465,7号线
130,南楼梓庄,欢乐谷景区,905,7号线
131,欢乐谷景区,垡头,1679,7号线
132,垡头,双合,1304,7号线
133,双合,焦化厂,1021,7号线
134,焦化厂,黄厂,1678,7号线
135,黄厂,郎辛庄,1752,7号线
136,郎辛庄,黑庄户,2517,7号线
137,黑庄户,万盛西,2961,7号线
138,万盛西,万盛东,2110,7号线
139,万盛东,群芳,1160,7号线
140,群芳,高楼金,1195,7号线
141,高楼金,花庄,1425,7号线
142,花庄,环球度假区,1769,7号线
143,育知路,朱辛庄,2319,8号线
144,平西府,育知路,1986,8号线
145,回龙观东大街,平西府,2017,8号线
146,霍营,回龙观东大街,1115,8号线
147,育新,霍营,1895,8号线
148,西小口,育新,1543,8号线
149,永泰庄,西小口,1042,8号线
150,林萃桥,永泰庄,2553,8号线
151,森林公园南门,林萃桥,2558,8号线
152,奥林匹克公园,森林公园南门,1017,8号线
153,奥体中心,奥林匹克公园,1667,8号线
154,北土城,奥体中心,900,8号线
155,安华桥,北土城,1009,8号线
156,安德里北街,安华桥,1275,8号线
157,鼓楼大街,安德里北街,1084,8号线
158,什刹海,鼓楼大街,1188,8号线
159,南锣鼓巷,什刹海,902,8号线
160,中国美术馆,南锣鼓巷,1437,8号线
161,金鱼胡同,中国美术馆,873,8号线
162,王府井,金鱼胡同,762,8号线
163,前门,王府井,1857,8号线
164,珠市口,前门,1085,8号线
165,天桥,珠市口,881,8号线
166,永定门外,天桥,1800,8号线
167,木樨园,永定门外,741,8号线
168,海户屯,木樨园,845,8号线
169,大红门南,海户屯,1678,8号线
170,和义,大红门南,2446,8号线
171,东高地,和义,1537,8号线
172,火箭万源,东高地,1215,8号线
173,五福堂,火箭万源,1684,8号线
174,德茂,五福堂,2076,8号线
175,瀛海,德茂,1510,8号线
176,白石桥南,国家图书馆,1096,9号线
177,白堆子,白石桥南,1044,9号线
178,军事博物馆,白堆子,1912,9号线
179,北京西站,军事博物馆,1398,9号线
180,六里桥东,北京西站,1171,9号线
181,六里桥,六里桥东,1309,9号线
182,七里庄,六里桥,1779,9号线
183,丰台东大街,七里庄,1326,9号线
184,丰台南路,丰台东大街,1585,9号线
185,科怡路,丰台南路,980,9号线
186,丰台科技园,科怡路,788,9号线
187,郭公庄,丰台科技园,1348,9号线
188,巴沟,火器营,1441,10号线
189,海淀黄庄,苏州街,950,10号线
190,知春里,海淀黄庄,976,10号线
191,知春路,知春里,1058,10号线
192,西土城,知春路,1102,10号线
193,牡丹园,西土城,1330,10号线
194,健德门,牡丹园,967,10号线
195,北土城,健德门,1100,10号线
196,安贞门,北土城,1020,10号线
197,惠新西街南口,安贞门,982,10号线
198,芍药居,惠新西街南口,1713,10号线
199,太阳宫,芍药居,1003,10号线
200,三元桥,太阳宫,1759,10号线
